2019-07-12 12:45:10 INFO  LoggerHelper:23 - Logger is configured
2019-07-12 14:47:50 INFO  LoggerHelper:25 - Logger is configured
2019-07-23 12:14:49 INFO  LoggerHelper:24 - Logger is configured
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:31:56 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:31:56 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:31:56 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:34:25 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:34:25 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:34:25 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:54:36 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:54:36 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:54:36 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-06 09:29:32 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:29:33 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:29:33 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:29:33 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:20 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:20 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:20 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:21 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:21 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:21 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:21 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:21 INFO  AssertionHelper:26 - making script fail.....
