2019-07-12 12:45:10 INFO  LoggerHelper:23 - Logger is configured
2019-07-12 14:47:50 INFO  LoggerHelper:25 - Logger is configured
2019-07-23 12:14:49 INFO  LoggerHelper:24 - Logger is configured
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:31:55 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:31:56 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:31:56 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:31:56 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:34:25 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:34:25 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:34:25 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-05 14:54:36 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 1 times.
2019-09-05 14:54:36 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 2 times.
2019-09-05 14:54:36 INFO  Retry:16 - Retrying test Test1 with status FAILURE for the 3 times.
2019-09-06 09:29:32 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:29:33 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:29:33 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:29:33 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:20 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:20 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:20 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:21 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:21 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:21 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 09:36:21 INFO  AssertionHelper:18 - making script pass.....
2019-09-06 09:36:21 INFO  AssertionHelper:26 - making script fail.....
2019-09-06 14:44:12 INFO  LoggerHelper:25 - Logger is configured
2019-09-06 15:01:31 INFO  Testbase:126 - Initialize Web driver: 1433208870
2019-09-06 15:01:31 INFO  WaitHelper:37 - implicit wait has been set to2000
2019-09-06 15:01:31 INFO  WaitHelper:123 - Waiting for page to load for :SECONDSsecond
2019-09-06 15:01:31 INFO  WaitHelper:125 - Page isloaded
2019-09-06 15:23:16 INFO  ExtenListner:41 - FirstTest Class Started..
2019-09-06 15:23:16 INFO  ExtenListner:77 - Test1 Test Started..
2019-09-06 15:23:16 ERROR ExtenListner:57 - Test1 Test Failed..java.lang.AssertionError: expected [false] but found [true]
2019-09-06 15:23:16 INFO  ExtenListner:27 - FirstTest Test Finished..
2019-09-06 15:23:16 INFO  ExtenListner:41 - Test1 Class Started..
2019-09-06 15:23:16 INFO  ExtenListner:77 - Test1 Test Started..
2019-09-06 15:23:16 INFO  ExtenListner:87 - Test1 Test Passed..
2019-09-06 15:23:16 INFO  ExtenListner:27 - Test1 Test Finished..
2019-09-06 15:23:16 INFO  ExtenListner:41 - Test2 Class Started..
2019-09-06 15:23:16 INFO  ExtenListner:77 - Test1 Test Started..
2019-09-06 15:23:16 INFO  ExtenListner:87 - Test1 Test Passed..
2019-09-06 15:23:16 INFO  ExtenListner:27 - Test2 Test Finished..
2019-09-06 15:25:42 INFO  ExtenListner:41 - FirstTest Class Started..
2019-09-06 15:25:42 INFO  ExtenListner:77 - Test1 Test Started..
2019-09-06 15:25:42 ERROR ExtenListner:57 - Test1 Test Failed..java.lang.AssertionError: expected [false] but found [true]
2019-09-06 15:25:42 INFO  ExtenListner:27 - FirstTest Test Finished..
2019-09-06 15:25:42 INFO  ExtenListner:41 - Test1 Class Started..
2019-09-06 15:25:42 INFO  ExtenListner:77 - Test1 Test Started..
2019-09-06 15:25:42 INFO  ExtenListner:87 - Test1 Test Passed..
2019-09-06 15:25:42 INFO  ExtenListner:27 - Test1 Test Finished..
2019-09-06 15:25:43 INFO  ExtenListner:41 - Test2 Class Started..
2019-09-06 15:25:43 INFO  ExtenListner:77 - Test1 Test Started..
